"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Antigua and Barbuda","ATG","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","2.19520099948191","1.40312406778081","1.24506123714647","","0.604581268679226","1.75392028465548","","","2.58515502011418","","","","","","","","","","","","","","","","","","2.7406248334286","2.4194380909293","","","","","1.7104995526248","1.79244615342272","2.38874708082773","","1.15151414123538","1.16803572248874","1.20972279492966","1.85514074658522","1.67300936935377","1.3456394383112","1.89122726851562","1.75336017838107",
"Australia","AUS","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","6.31485778447632","6.36157936084294","5.18955760423979","4.53927925133517","4.43549806094689","4.21765395329934","4.38094098581047","4.26574573609704","4.0800371327944","4.36286206539512","5.39474449782724","4.19548851191336","2.9612994772466","3.62312550205731","3.06462535145103","2.87843744957614","3.10137614513284","2.84322574659968","2.41976644115436","2.01201313041941","2.24132070636021","2.39515599065894","2.17235177633824","2.0310404409322","2.33556444382657","2.67548901068182","2.34057100932771","2.06739582191997","1.8491728333574","1.91885359055802","1.980978906242","1.80111888345765","1.66633143881947","1.42232956964424","1.33746190045837","1.24530121879847","1.22563155943576","1.40439667497737","1.12151855082023","1.16733875336318","1.15599098739845","1.05728231844286","0.949015096787066","0.877208466126383","0.867210030691895","0.802836363539513","0.723771206408053","0.706840651159685","0.641327501936277","0.5642800076051","0.598291354696249","0.679682179683857","0.716340921428709","0.710372721984155",
"Austria","AUT","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","7.15415572861269","7.07101441903333","6.19737546365264","5.78466235348109","5.4425690278364","5.65420618446878","5.58528774877217","5.26606462122844","4.60700170474909","4.50964922684457","5.11580145716432","5.40469129612014","4.07628529279622","4.02260424105087","3.76822955353138","3.54022819620154","3.61143500909327","3.84258640860408","3.76994137881924","3.80299026329597","3.78311651569622","3.84830588161134","3.67330081710329","3.49428544696993","3.54666550075132","3.56248670444761","3.46216992048639","3.12946680415809","2.96660866659261","2.86986567260782","2.70664886282241","2.92031117275251","3.15040511752523","2.49750295199758","2.51337894350013","2.42019974699669","2.69168723250038","2.62282277716416","2.35283009375353","2.43115713289163","2.36420379358069","2.2151680049254","2.18083235653601","2.25766162594197","2.1990218175915","2.0505438798647","2.17385142959563","2.29597346149456","2.21495088341724","2.12792708863412","2.19622762240741","2.16282145944399","2.22387700657655","",
"Azerbaijan","AZE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00582054653522","2.02066246723045","1.71873249866351","1.73222263896761","1.66308605245899","1.42835278750573","1.15815186109014","0.951391167863962","0.852554309496773","1.02141969804345","0.989562145401567","1.03411686438594","0.876444255602544","1.00586479481677","1.69435762501597","1.9997339686698","1.98604575797119","2.33421672129027","0.647128571027334","1.49898091006083","",
"Burundi","BDI","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","3.98832299378994","","","","","","","","","5.23115393224003","5.17404674599895","3.98671634000875","","","","","","","","","","","","","","","","","2.08911774172549","1.68160912844564","1.93377888184297","1.68362343076888","2.33196224997145","1.47114374778778","2.22464549484267","2.40747429802165","2.53190642957317","2.4557191355603","1.30665341230543","1.14419957306753","1.35410033446334","1.0468353868425","0.901299335132522","1.58589836303287","1.36457773934999","1.44152384185911","0.747018068788099","0.943171258101668","1.01759995077568","0.698863254514151","1.3204669106709","",
"Belgium","BEL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","10.2388441224136","9.42344680099206","9.51132328021441","8.15081840038037","7.48505670241434","6.58145372474799","6.18896544074639","5.91330544845998","5.05254048657942","4.41269149829169","4.52136409764264","4.81553644921156","4.14325051540389","3.31393838430347","3.6541524511599","3.35694439214776","3.12450941882443","3.12647656130105","2.80652633144853","2.67356436357986","2.58774487931613","2.81186662915457","2.96959676609858","2.90998455904816","2.73014672949859","2.77635148461445","2.82438913883696","2.77967984780495","2.41211076017788","2.10692130779355","2.03534782792543","1.95668436579241","2.13003336059388","2.08046407375877","1.77974141939975","1.90783792744704","1.77507127043097","1.73039546250129","1.87616607321363","1.6252884698518","1.41748820396745","1.33213717758082","1.28375838881249","1.19002707841881","1.22366847324944","1.32056140278695","1.16373810493918","1.24497665675795","1.28037869068149","1.26166401764579","1.27610975489789","1.2275156805528","1.26582397513122","1.20718706976442","1.23129255239922",
"Benin","BEN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.683683299561837","0.778385107665973","0.572436987189149","0.518009388067466","0.614959764806841","0.66797177508566","1.20384167384137","1.65228741209509","1.82337627584828","3.84815545303902","3.97929417587675","2.27710938697071","1.32215219581361","","","","","1.11087915003947","1.40032290427806","","0.643460592974436","","","","","","","","","","4.48165136071607","5.08878987514549","4.27125033763399","2.65010804609314","4.40022702105543","5.23900873996864","4.97859351773811","6.52786372333901","5.34137253243913","5.07567922837764","5.28979054307477","3.98012119510482","3.66477640003048","4.22339045616128","4.59241948855732","3.50965996301301","3.55523478811942","3.52115262831184","2.63562510488206","2.62091855578442","2.91450496709384","2.46291013577882","1.93152754713901","2.57788248147979","",
"Burkina Faso","BFA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","6.97326886027526","12.0879704295493","9.45747495917033","9.96830628379935","9.02653297443258","7.12415244945519","7.8895419495984","5.8874432206001","4.77353701128693","4.37906744932994","1.21203966046704","1.60172583919555","1.2651602626677","1.6662954865378","1.93018788386274","1.84959426463089","1.3089049558646","1.83141037712917","1.58090958958434","1.71978082857346","1.83022715129677","2.08092869426297","","","","","","","","","","","","1.51764707769339","1.23079982981136","0.944013854952085","0.684881176546539","0.646347979866601","0.61468092577785","0.855254915134342","0.697427516983372","0.691028665365899","0.679473918025596","0.644250535080669","","0.703951208915239","0.739599379366373","0.680065973325057","0.742460113261042","0.6611205968106","0.492360535339196","0.441018031683196","0.487586287105083","0.459359593774208","",
"Bangladesh","BGD","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","3.82066019681735","11.8946936112957","5.27336364122961","5.92803914191216","6.92066022785092","5.34774085355079","7.32206112640511","6.86076089051343","5.15312949226463","3.95841585011731","3.69934149018442","3.58264127403107","3.94858081778129","5.37435947110999","4.25081457487395","3.85872352602521","4.80068561126127","","3.36799990673053","4.2935941360645","5.31440869615409","5.38826221890481","","6.06528084310307","6.44576545377712","5.64804381035041","7.46485547990753","8.46970813216954","7.34670876932395","7.0104951220935","7.83069640654538","7.34949807128907","6.47626105074238","8.1075608277893","7.30248213138835","","","","","",
"Bulgaria","BGR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.81060572434945","","","","2.64096520861646","2.8459368956472","2.2555972208826","1.40563621303412","1.34831270336077","1.34697897612845","1.31628876044752","1.56846858937044","1.40129225479543","1.35120708966759","1.19500443193753","1.10028089208566","1.01028027149697","0.967326448473649","1.05839517873395","1.11614146036667","1.01866493853643","1.0554796681752","1.10311725290069","1.09289416170936","1.24386724604088",
"Bahrain","BHR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","1.19193752843152","0.640108811004674","0.614340038513765","0.709173279987653","0.500697441406475","0.528599695304237","1.11619521698347","0.892055069650423","0.899771509987906","0.820146850281247","1.15146720900712","1.14964825346652","1.0430743532598","1.13029217099034","1.20217251151248","1.31387039254206","1.01886770492114","0.872550553016588","1.22551503525515","0.966446974625972","0.93413214314073","0.82320159930719","0.766221523019256","1.11401443463071","0.825587569395144","0.965403698496796","1.10090007633207","","","","0.822838419550105","0.939069728497585","0.863222154058119","0.853286760365707","0.705994305051445","0.50052999551107","0.432620062559456","0.455029587629264","0.455576574826366","0.499247452994909","0.505736226697903","0.557051721666281","0.87728970717587","0.483491894777736","1.04256331256437","0.749102601281122","",
"Bahamas, The","BHS","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","0.197045007871324","0.108095525821537","0.139964497883198","","","","0.152158463016419","0.0802962261383234","0.151167463756869","0.219190045135757","0.281322671281311","0.435455657529904","0.44925633957136","0.587927327074797","0.75844671467862","","","","","","","1.86927145393025","","1.85993223421009","2.05701713518276","2.38680469546762","2.6987170075988","2.09954061950175","2.03532825875578","1.97044273641815","2.36625108472078","2.33556012506274","2.39055567700678","2.28865505749139","1.761440777633","1.84989609586837","1.79549509730427","1.28038104174055","1.33353123282734","1.4575258454921","1.44847004038431","1.61308433116395","",
"Bosnia and Herzegovina","BIH","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.600439057454503","1.04647386578824","1.23776382535371","1.4037858059624","1.21188238015171","1.26705856092693","1.1852788073983","1.56265893836649","1.53172694713391","1.61813853560301","1.52917637187049","1.54964172494115","1.49732631756926","1.54168124453742",
"Belarus","BLR","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.43171702852602","2.67740718967982","2.3023114328144","2.31291829207752","2.25629458622048","2.14978868741676","1.83252215225814","1.68090975982196","1.5219914073728","1.38018173741109","1.31125517938403","1.17435576550066","1.47550982377653","1.53601854268191","1.46527841810274","1.28111629506998","1.05660732390215","0.965801857081141","1.31920151681173",
"Belize","BLZ","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","0.477526340757027","0.397275231156221","0.474226836122373","0.442565533776488","0.484309820129942","0.31005920315635","","0.972802919821662","0.218320388513485","0.25278719006677","0.242726963603381","0.184432136291592","0.222837227592085","0.230671002246358","0.259576353424966","0.352361103399567","","1.02408495738719","0.539914795397202","0.348157307140098","0.253786231346976","0.274552454919917","0.270772317462477","0.39609767217582","4.29370369216781","0.596947782500878","0.800364456468627","0.495255686713585","0.428251866638447","0.438248016226939","0.799334645983773","0.668288118883569","0.755958760877114","0.59715505011277","0.765106222457514","0.867688533979108","0.90487289679096","0.658863113987161","0.894998313208953","1.28965813774372","1.27729248558864","",
"Bermuda","BMU","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","0.978953909864275","1.11976951044183","1.04846904894124","0.76883913546835","0.664437849167095","0.735660413625859","0.75476003508344","0.875050402960496","0.805482970341726","0.661164948306286","0.801608473730187","0.777060525580031","0.839291491958328","0.777266307180936","0.802215342113828","","","0.81572935173307","","0.802593291670683","0.731803713491849","0.744784025907779","0.759686100424373","","1.43170856395326","","1.34746656573585","","","","","","","","","","","","","0.625822052011908","0.611332779573277","0.613332454434302","0.625322379880761","0.63690738877764","0.699578326583669","",
"Bolivia","BOL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","2.35253505829814","2.53346746982704","2.71530665946883","1.61928571437111","1.86116258984389","2.18354914891116","0.827259716756926","0.781116320910906","1.23727559305584","1.18956154713535","1.51256617916896","","1.18936151025228","0.624082456885056","0.695541297954032","0.994198814013595","0.636009634494545","0.83994562160873","1.20193363013523","1.41913083147119","1.35396697769433","1.54167319979705","2.70164518909154","1.93776438255456","1.64482419598573","1.73441734191003","1.4834091526142","1.74913566213708","2.16900510604113","1.95578471233768","1.30894607452971","1.61878874101246","1.57284501775542","1.68066629233627","1.43279927959941","1.22134255389288","0.957578826339266","1.08289797193064","1.61856075905534","1.59793748667993","1.08602645922266","1.48978669423614","1.7859291664324","1.44407598199732","1.33460274665405","1.12984489409372","0.885937299786936","0.724239219942004","0.685259996735062","0.637151052827533","0.532400597791982","0.523227776989341","0.493534743105143","0.522957116421057","",
"Brazil","BRA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","2.9220209566234","2.94916518659047","2.21736097095993","1.74188678925063","1.95075941556342","1.98541557705091","2.3563975081138","1.92223497642042","1.8510437796502","2.17832030708848","1.97195859587212","2.07325979751297","2.01487682115968","1.49743307164554","1.41814579248755","1.45869997777635","1.4477752761469","1.35186868910462","1.33536028990203","1.11600912989042","0.925132415100368","1.13245343363114","1.56798369538917","1.71105136724258","2.43269079706286","2.27293894673415","3.04288218750225","3.42862947982914","2.56920030161512","2.6227016461396","2.71783509307075","4.32086139008427","3.25136311959746","2.71551852592771","3.00288718375647","2.56766675220835","2.10344802531828","2.02268256260727","1.96871318036662","1.35187689149701","1.4957662785085","1.74991377677123","1.75481688393989","1.53839015123328","1.52336026760633","1.41929610371228","1.218040382973","1.15623940206413","1.31128581683378","1.46650391504484","1.09323830414147","1.00470374428712","0.987540254061402","1.03861148488411","1.24447968332531",
"Barbados","BRB","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","2.70699929891376","2.72194639031376","2.85066754655259","2.59095316162718","2.75221469505108","2.30049354782453","2.55712854898962","2.38711259629761","1.79766087215896","2.36334261810371","2.38798377840629","2.32876407084406","2.00441041730869","2.43153308049603","1.86609776074285","1.95963143302488","1.68003274132621","1.40839047150398","1.67483503552079","2.02881847526444","2.74257095012033","2.69609012226094","2.78035726113992","2.50138852325611","2.35352931974961","2.1660700117537","2.46925936831862","2.79757382852067","2.36239115925353","2.65430397691301","2.7025431177043","2.70493758842062","2.71394080586152","2.31253533187933","2.27676300702355","2.59073633767278","1.94429967743892","2.24114096896298","1.8821911845614","2.04011386517418","2.63570669841454","1.73991801148027","1.9487863499213","1.77318260262542","1.25423303206872","1.09599095834726","1.12329147189823","1.12064898899537","1.07386799618054","1.13682347938836",
"Brunei Darussalam","BRN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.04124724115297","0.799648699533858","0.837553032035806","0.711929524689308","0.78286930738458","0.771586690737059","0.508953392878395","0.511399540773689","0.27456386940356","0.157871307237355","0.248963561522444","0.266805824318482","0.227789888389049","0.156942689498261","0.207614923586261","0.243763491556467","0.245716887275657","0.213336978183316","0.222060434722428","0.244815828192292","0.198585065045141","0.31561126400219","0.217513049277716","0.192054801033555","0.213826185597391","0.277469232558324","0.251887692224782","0.406268872074602","0.351350055543333","0.445528690441326","0.53727177772182","0.371549795530419","0.765231385140017","","","0.605605292600852","0.354323991556744","","","0.260159611141112","0.181226705712858","0.343522387317082","0.218940730972603","","0.179288538483216","","","","","","0.148296888890699","0.196276064755901","0.173560319459341","0.165658369304207","",
"Bhutan","BTN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.744973923806376","1.2039453344703","1.26448133727021","1.38125953918835","","","","1.88767525090567","1.29142106416629","","","","","","0.583301242013906","0.622625520522236","1.20632118189186","2.19873704643804","2.6156189956133","2.23586530406442","3.02762910204799","2.51849568888534","","","","",
"Botswana","BWA","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.852859722798286","0.822519210159163","0.807858608833996","0.803922318898514","0.769240588279443","0.880779933635265","0.747575421732676","0.851164478476609","0.828803415266145","0.88276759664726","0.82592603427749","0.705692340926525","0.699465291822597","0.546533950884133","0.465534405691331","0.490501835379327","",
"Central African Republic","CAF","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","1.43477969554246","1.94005671305274","1.11875343198489","0.371793381237603","0.834062004499808","0.76810396222299","0.684856428136932","0.958071685760599","0.962016309783103","0.464755892997424","","0.453247709839581","0.661311701808352","0.384025999044529","0.582769969454379","0.477460091547468","0.66713120494877","0.389273933782888","0.906472046153236","","","","","","","","","0.958940402977905","","","","0.899318641961724","6.25315840094954","9.83900575691902","13.5438334931194","1.56618734054706","1.96236249867888","2.92368724168929","4.29813304945889","4.1049876740586","3.74100646649149","5.44625239044277","32.4313771727762","27.360828951088","42.3214907387676","1.53930911443723","2.51243672982487","2.26978851429906","2.09055516541211","2.12065284334049","2.01132320788345","1.59385550995586","0.819073903431769","0.710378011477664","",
"Canada","CAN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","4.52303864732713","4.50109551865315","4.38582039250236","3.90157106387461","3.25784760882189","2.87683966265997","2.58484647631263","2.46700776898258","2.34732389864904","2.72474863734968","2.37932263309851","2.48323463854863","2.18883106204885","1.90141023878007","2.25972251694928","2.18180246084034","2.23081613244521","2.52377632599498","2.16799861526112","2.0157143205661","1.8726283679579","2.09881257463336","1.93035465703726","1.73727780415501","1.76425563263397","1.91266482851603","1.79581338746641","1.69550149684629","1.60206688835005","1.41403183752822","1.46787895534742","1.47197441911997","1.51213523918226","1.70350991028028","1.45332110999745","1.43002941945984","1.3825068853223","1.2949143996148","1.33747988937884","1.31692844088885","1.34620450771478","1.34302252978775","1.30744964107816","1.22344101224396","1.11168594532047","1.0389222986201","0.976295030239376","0.972333501676976","1.01381091386752","1.01283097621573","0.952297116776186","0.933683332067746","0.951847134183262","0.938651017959014","0.906268773017198",
"Central Europe and the Baltics","CEB","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.60469705790843","2.62166767864397","2.97345197232676","2.50602217931302","2.2463908225449","2.00843039183856","1.8661081393896","1.95944690344622","1.82117056947945","1.82518261175544","1.77658149415629","1.70048309732712","1.59236188085113","1.43203345744231","1.41499783308693","1.289376216986","1.33681044207904","1.50712426438795","1.64947780941423","1.61348925979445","1.59387972160913","1.53548117324693","1.53134185182201","1.39625484451615",
"Switzerland","CHE","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","6.35974333347183","6.1047697664945","5.88160454199417","5.29747875924504","5.13523745276643","5.04090714165849","4.66507289529822","4.29803405453524","3.94296913138733","3.44062516081637","3.39421251478154","3.64886412835951","3.4158985258588","3.15598653364785","3.31478740293373","3.0920598515613","2.86222183770193","2.63741220275189","2.60225203904304","2.76483945785934","2.56930348425821","2.57983081594517","2.75292722104472","2.74932193027369","2.46858406656838","2.39612864704509","2.45117572008747","2.42749773155481","2.22436548192773","1.99225906330839","2.01362192503151","1.86595321181145","1.97830016930506","1.99791608490061","1.70561439921983","1.58418365495011","1.53061321432879","1.44940149211092","1.42806586867112","1.24945481111735","1.22620264158916","1.21270715821229","1.1538839612796","1.0780455600036","1.03619242821882","1.04248270536807","0.996208956910401","0.997695607452777","1.00391503687396","0.903469302343176","0.838804205636564","0.843522031928918","0.829344509583917","0.801968283672085","0.789721633043973",
"Channel Islands","CHI","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","6.22579527872603","8.05944198054966","6.33234073221577","6.70462264916359","5.63838505398311","6.18417533678691","5.54473206843115","4.81095090171009","4.72841682537998","5.81134255388539","7.09777742649897","5.26947545305066","4.14292144300402","2.52114686237151","3.71131578986834","3.73041675809883","3.5005217181935","2.52571833894103","1.79320946974118","1.61401964149733","1.348427309141","2.86158233381613","3.15898192187775","3.09808691651028","3.46480688249962","3.27811016274877","3.08238209697718","2.4824954082105","2.17246494077759","2.57022219677102","2.02084320442725","1.8248528756048","1.71356919633488","1.68325029830622","1.34394444624042","1.22647051797757","1.14189545827984","1.1697049708507","1.16080804737058","1.16095132608994","1.15066325060076","1.05025590657337","1.12251366709544","0.98186133333297","0.835759415361455","0.769512856867467","0.618021281950808","0.645117737656028","0.653602025074427","0.614316078687578","0.569216385651703","0.591259061600096","0.643927021996898","0.704877456995929","0.642755287421738",
"China","CHN","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","7.72219217980669","5.80953962488292","5.00369331626264","6.52618016822555","8.55725106491335","7.21784338967876","6.06670745603202","6.15877016390371","4.87671648015878","3.11838982086712","4.40619684584091","5.19551642675998","5.11957264113573","5.23227930483958","4.24689679158071","4.29968861999125","4.80726236302932","4.57229037780029","4.25424630196849","3.985963611706","4.03450468943601","3.88124275787817","3.97759393028326","3.75785355503139","3.55828396312521","3.36527985455385","3.71818561122593","4.19417019027106","3.86118323749264","3.63345647304963","3.48212942338945","3.58548600625571","",
"Cote d'Ivoire","CIV","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","0.911200898492463","0.846504421764664","0.77969556591052","0.650476759417987","0.846194830076337","1.09390858346966","0.629372800551652","0.620764689070903","0.550785924617684","0.628528666772806","0.706484362953653","0.610836756484374","0.732900797278814","0.567814936456831","0.45250315654476","0.523601080054512","0.327387375499065","0.378587812501976","","0.650825420885578","0.4449176052237","0.523540029789696","","1.03649895719902","","","","","","","","","","0.943356976986945","0.866893270087156","1.68610470521344","2.37642497736336","0.87824776607244","1.05782397921403","0.895288688314146","1.03011230724088","0.576376826096267","0.478966548084424","0.457745341388904","0.55607301959679","0.57671429219565","0.637012600719957","0.764770413435553","0.857381045798841","0.850945968616015","0.687249323139698","0.53180366824336","0.53140273818368","0.551555883692903","",
